id,Tisch F4 Collection Name ,Notes
draft:perseus.image.1987.08.5119,Perseus,
draft:perseus.image.1987.08.5120,Perseus,
draft:perseus.image.1987.08.5121,Perseus,
draft:perseus.image.1987.08.5122,Perseus,
draft:perseus.image.1987.08.5124,Perseus,
draft:perseus.image.1987.08.5125,Perseus,
draft:perseus.image.1987.08.5126,Perseus,
draft:perseus.image.1987.08.5127,Perseus,
draft:perseus.image.1987.08.5129,Perseus,
draft:perseus.image.1987.08.5130,Perseus,
draft:perseus.image.1987.08.5131,Perseus,
draft:perseus.image.1987.08.5132,Perseus,
draft:perseus.image.1987.08.5133,Perseus,
draft:perseus.image.1987.08.5134,Perseus,
draft:perseus.image.1987.08.5135,Perseus,
draft:perseus.image.1987.08.5137,Perseus,
draft:perseus.image.1987.08.5138,Perseus,
draft:perseus.image.1987.08.5139,Perseus,
draft:perseus.image.1987.08.5140,Perseus,
draft:perseus.image.1987.08.5202,Perseus,
draft:perseus.image.1987.08.5207,Perseus,
draft:perseus.image.1987.08.5208,Perseus,
draft:perseus.image.1987.08.5209,Perseus,
draft:perseus.image.1987.08.5210,Perseus,
draft:perseus.image.1987.08.5211,Perseus,
draft:perseus.image.1987.08.5212,Perseus,
draft:perseus.image.1987.08.5213,Perseus,
draft:perseus.image.1987.08.5214,Perseus,
draft:perseus.image.1987.08.5215,Perseus,
draft:perseus.image.1987.08.5216,Perseus,
draft:perseus.image.1987.08.5217,Perseus,
draft:perseus.image.1987.08.5219,Perseus,
draft:perseus.image.1987.08.5220,Perseus,
draft:perseus.image.1987.08.5221,Perseus,
draft:perseus.image.1987.08.5222,Perseus,
draft:perseus.image.1987.08.5223,Perseus,
draft:perseus.image.1987.08.5224,Perseus,
draft:perseus.image.1987.08.5225,Perseus,
draft:perseus.image.1987.08.5227,Perseus,
draft:perseus.image.1987.08.5228,Perseus,
draft:perseus.image.1987.08.5229,Perseus,
draft:perseus.image.1987.08.5230,Perseus,
draft:perseus.image.1987.08.5234,Perseus,
draft:perseus.image.1987.08.5236,Perseus,
draft:perseus.image.1987.08.5237,Perseus,
draft:perseus.image.1987.08.5302,Perseus,
draft:perseus.image.1987.08.5304,Perseus,
draft:perseus.image.1987.08.5305,Perseus,
draft:perseus.image.1987.08.5306,Perseus,
draft:perseus.image.1987.08.5315,Perseus,
draft:perseus.image.1987.08.5317,Perseus,
draft:perseus.image.1987.08.5318,Perseus,
draft:perseus.image.1987.08.5319,Perseus,
draft:perseus.image.1987.08.5320,Perseus,
draft:perseus.image.1987.08.5321,Perseus,
draft:perseus.image.1987.08.5322,Perseus,
draft:perseus.image.1987.08.5323,Perseus,
draft:perseus.image.1987.08.5324,Perseus,
draft:perseus.image.1987.08.5325,Perseus,
draft:perseus.image.1987.08.5326,Perseus,
draft:perseus.image.1987.08.5327,Perseus,
draft:perseus.image.1987.08.5328,Perseus,
draft:perseus.image.1987.08.5329,Perseus,
draft:perseus.image.1987.08.5330,Perseus,
draft:perseus.image.1987.08.5331,Perseus,
draft:perseus.image.1987.08.5332,Perseus,
draft:perseus.image.1987.08.5333,Perseus,
draft:perseus.image.1987.08.5334,Perseus,
draft:perseus.image.1987.08.5335,Perseus,
draft:perseus.image.1987.08.5336,Perseus,
draft:perseus.image.1987.08.5337,Perseus,
draft:perseus.image.1987.08.5401,Perseus,
draft:perseus.image.1987.08.5402,Perseus,
draft:perseus.image.1987.08.5403,Perseus,
draft:perseus.image.1987.08.5404,Perseus,
draft:perseus.image.1987.08.5405,Perseus,
draft:perseus.image.1987.08.5407,Perseus,
draft:perseus.image.1987.08.5408,Perseus,
draft:perseus.image.1987.08.5409,Perseus,
draft:perseus.image.1987.08.5410,Perseus,
draft:perseus.image.1987.08.5411,Perseus,
draft:perseus.image.1987.08.5412,Perseus,
draft:perseus.image.1987.08.5415,Perseus,
draft:perseus.image.1987.08.5416,Perseus,
draft:perseus.image.1987.08.5426,Perseus,
draft:perseus.image.1987.08.5427,Perseus,
draft:perseus.image.1987.08.5428,Perseus,
draft:perseus.image.1987.08.5429,Perseus,
draft:perseus.image.1987.08.5432,Perseus,
draft:perseus.image.1987.08.5437,Perseus,
draft:perseus.image.1987.08.5509,Perseus,
draft:perseus.image.1987.09.0001,Perseus,
draft:perseus.image.1987.09.0002,Perseus,
draft:perseus.image.1987.09.0003,Perseus,
draft:perseus.image.1987.09.0004,Perseus,
draft:perseus.image.1987.09.0005,Perseus,
draft:perseus.image.1987.09.0006,Perseus,
draft:perseus.image.1987.09.0007,Perseus,
draft:perseus.image.1987.09.0012,Perseus,
draft:perseus.image.1987.09.0013,Perseus,
draft:perseus.image.1987.09.0014,Perseus,
draft:perseus.image.1987.09.0015,Perseus,
draft:perseus.image.1987.09.0016,Perseus,
draft:perseus.image.1987.09.0017,Perseus,
draft:perseus.image.1987.09.0018,Perseus,
draft:perseus.image.1987.09.0027,Perseus,
draft:perseus.image.1987.09.0028,Perseus,
draft:perseus.image.1987.09.0029,Perseus,
draft:perseus.image.1987.09.0030,Perseus,
draft:perseus.image.1987.09.0032,Perseus,
draft:perseus.image.1987.09.0034,Perseus,
draft:perseus.image.1987.09.0035,Perseus,
draft:perseus.image.1987.09.0037,Perseus,
draft:perseus.image.1987.09.0038,Perseus,
draft:perseus.image.1987.09.0039,Perseus,
draft:perseus.image.1987.09.0045,Perseus,
draft:perseus.image.1987.09.0046,Perseus,
draft:perseus.image.1987.09.0047,Perseus,
draft:perseus.image.1987.09.0048,Perseus,
draft:perseus.image.1987.09.0049,Perseus,
draft:perseus.image.1987.09.0055,Perseus,
draft:perseus.image.1987.09.0056,Perseus,
draft:perseus.image.1987.09.0057,Perseus,
draft:perseus.image.1987.09.0058,Perseus,
draft:perseus.image.1987.09.0060,Perseus,
draft:perseus.image.1987.09.0061,Perseus,
draft:perseus.image.1987.09.0062,Perseus,
draft:perseus.image.1987.09.0063,Perseus,
draft:perseus.image.1987.09.0064,Perseus,
draft:perseus.image.1987.09.0065,Perseus,
draft:perseus.image.1987.09.0066,Perseus,
draft:perseus.image.1987.09.0071,Perseus,
draft:perseus.image.1987.09.0072,Perseus,
draft:perseus.image.1987.09.0073,Perseus,
draft:perseus.image.1987.09.0074,Perseus,
draft:perseus.image.1987.09.0075,Perseus,
draft:perseus.image.1987.09.0076,Perseus,
draft:perseus.image.1987.09.0077,Perseus,
draft:perseus.image.1987.09.0078,Perseus,
draft:perseus.image.1987.09.0079,Perseus,
draft:perseus.image.1987.09.0080,Perseus,
draft:perseus.image.1987.09.0081,Perseus,
draft:perseus.image.1987.09.0082,Perseus,
draft:perseus.image.1987.09.0083,Perseus,
draft:perseus.image.1987.09.0084,Perseus,
draft:perseus.image.1987.09.0085,Perseus,
draft:perseus.image.1987.09.0086,Perseus,
draft:perseus.image.1987.09.0087,Perseus,
draft:perseus.image.1987.09.0088,Perseus,
draft:perseus.image.1987.09.0089,Perseus,
draft:perseus.image.1987.09.0090,Perseus,
draft:perseus.image.1987.09.0094,Perseus,
draft:perseus.image.1987.09.0096,Perseus,
draft:perseus.image.1987.09.0097,Perseus,
draft:perseus.image.1987.09.0098,Perseus,
draft:perseus.image.1987.09.0099,Perseus,
draft:perseus.image.1987.09.0104,Perseus,
draft:perseus.image.1987.09.0105,Perseus,
draft:perseus.image.1987.09.0123,Perseus,
draft:perseus.image.1987.09.0125,Perseus,
draft:perseus.image.1987.09.0126,Perseus,
draft:perseus.image.1987.09.0127,Perseus,
draft:perseus.image.1987.09.0129,Perseus,
draft:perseus.image.1987.09.0130,Perseus,
draft:perseus.image.1987.09.0134,Perseus,
draft:perseus.image.1987.09.0136,Perseus,
draft:perseus.image.1987.09.0137,Perseus,
draft:perseus.image.1987.09.0138,Perseus,
draft:perseus.image.1987.09.0141,Perseus,
draft:perseus.image.1987.09.0142,Perseus,
draft:perseus.image.1987.09.0143,Perseus,
draft:perseus.image.1987.09.0145,Perseus,
draft:perseus.image.1987.09.0146,Perseus,
draft:perseus.image.1987.09.0149,Perseus,
draft:perseus.image.1987.09.0150,Perseus,
draft:perseus.image.1987.09.0152,Perseus,
draft:perseus.image.1987.09.0153,Perseus,
draft:perseus.image.1987.09.0154,Perseus,
draft:perseus.image.1987.09.0155,Perseus,
draft:perseus.image.1987.09.0156,Perseus,
draft:perseus.image.1987.09.0158,Perseus,
draft:perseus.image.1987.09.0159,Perseus,
draft:perseus.image.1987.09.0160,Perseus,
draft:perseus.image.1987.09.0161,Perseus,
draft:perseus.image.1987.09.0162,Perseus,
draft:perseus.image.1987.09.0163,Perseus,
draft:perseus.image.1987.09.0164,Perseus,
draft:perseus.image.1987.09.0165,Perseus,
draft:perseus.image.1987.09.0166,Perseus,
draft:perseus.image.1987.09.0167,Perseus,
draft:perseus.image.1987.09.0168,Perseus,
draft:perseus.image.1987.09.0172,Perseus,
draft:perseus.image.1987.09.0173,Perseus,
draft:perseus.image.1987.09.0174,Perseus,
draft:perseus.image.1987.09.0175,Perseus,
draft:perseus.image.1987.09.0176,Perseus,
draft:perseus.image.1987.09.0187,Perseus,
draft:perseus.image.1987.09.0188,Perseus,
draft:perseus.image.1987.09.0189,Perseus,
draft:perseus.image.1987.09.0190,Perseus,
draft:perseus.image.1987.09.0191,Perseus,
draft:perseus.image.1987.09.0192,Perseus,
draft:perseus.image.1987.09.0193,Perseus,
draft:perseus.image.1987.09.0194,Perseus,
draft:perseus.image.1987.09.0195,Perseus,
draft:perseus.image.1987.09.0196,Perseus,
draft:perseus.image.1987.09.0197,Perseus,
draft:perseus.image.1987.09.0198,Perseus,
draft:perseus.image.1987.09.0199,Perseus,
draft:perseus.image.1987.09.0200,Perseus,
draft:perseus.image.1987.09.0201,Perseus,
draft:perseus.image.1987.09.0202,Perseus,
draft:perseus.image.1987.09.0203,Perseus,
draft:perseus.image.1987.09.0204,Perseus,
draft:perseus.image.1987.09.0205,Perseus,
draft:perseus.image.1987.09.0206,Perseus,
draft:perseus.image.1987.09.0207,Perseus,
draft:perseus.image.1987.09.0209,Perseus,
draft:perseus.image.1987.09.0210,Perseus,
draft:perseus.image.1987.09.0211,Perseus,
draft:perseus.image.1987.09.0212,Perseus,
draft:perseus.image.1987.09.0213,Perseus,
draft:perseus.image.1987.09.0215,Perseus,
draft:perseus.image.1987.09.0216,Perseus,
draft:perseus.image.1987.09.0217,Perseus,
draft:perseus.image.1987.09.0218,Perseus,
draft:perseus.image.1987.09.0219,Perseus,
draft:perseus.image.1987.09.0220,Perseus,
draft:perseus.image.1987.09.0221,Perseus,
draft:perseus.image.1987.09.0222,Perseus,
draft:perseus.image.1987.09.0223,Perseus,
draft:perseus.image.1987.09.0224,Perseus,
draft:perseus.image.1987.09.0225,Perseus,
draft:perseus.image.1987.09.0226,Perseus,
draft:perseus.image.1987.09.0227,Perseus,
draft:perseus.image.1987.09.0228,Perseus,
draft:perseus.image.1987.09.0229,Perseus,
draft:perseus.image.1987.09.0230,Perseus,
draft:perseus.image.1987.09.0231,Perseus,
draft:perseus.image.1987.09.0242,Perseus,
draft:perseus.image.1987.09.0243,Perseus,
draft:perseus.image.1987.09.0244,Perseus,
draft:perseus.image.1987.09.0245,Perseus,
draft:perseus.image.1987.09.0246,Perseus,
draft:perseus.image.1987.09.0247,Perseus,
draft:perseus.image.1987.09.0248,Perseus,
draft:perseus.image.1987.09.0249,Perseus,
draft:perseus.image.1987.09.0252,Perseus,
draft:perseus.image.1987.09.0253,Perseus,
draft:perseus.image.1987.09.0254,Perseus,
draft:perseus.image.1987.09.0255,Perseus,
draft:perseus.image.1987.09.0256,Perseus,
draft:perseus.image.1987.09.0257,Perseus,
draft:perseus.image.1987.09.0258,Perseus,
draft:perseus.image.1987.09.0259,Perseus,
draft:perseus.image.1987.09.0260,Perseus,
draft:perseus.image.1987.09.0262,Perseus,
draft:perseus.image.1987.09.0264,Perseus,
draft:perseus.image.1987.09.0265,Perseus,
draft:perseus.image.1987.09.0266,Perseus,
draft:perseus.image.1987.09.0268,Perseus,
draft:perseus.image.1987.09.0269,Perseus,
draft:perseus.image.1987.09.0270,Perseus,
draft:perseus.image.1987.09.0271,Perseus,
draft:perseus.image.1987.09.0272,Perseus,
draft:perseus.image.1987.09.0273,Perseus,
draft:perseus.image.1987.09.0274,Perseus,
draft:perseus.image.1987.09.0276,Perseus,
draft:perseus.image.1987.09.0278,Perseus,
draft:perseus.image.1987.09.0280,Perseus,
draft:perseus.image.1987.09.0282,Perseus,
draft:perseus.image.1987.09.0284,Perseus,
draft:perseus.image.1987.09.0285,Perseus,
draft:perseus.image.1987.09.0286,Perseus,
draft:perseus.image.1987.09.0287,Perseus,
draft:perseus.image.1987.09.0288,Perseus,
draft:perseus.image.1987.09.0289,Perseus,
draft:perseus.image.1987.09.0291,Perseus,
draft:perseus.image.1987.09.0292,Perseus,
draft:perseus.image.1987.09.0293,Perseus,
draft:perseus.image.1987.09.0295,Perseus,
draft:perseus.image.1987.09.0296,Perseus,
draft:perseus.image.1987.09.0298,Perseus,
draft:perseus.image.1987.09.0299,Perseus,
draft:perseus.image.1987.09.0300,Perseus,
draft:perseus.image.1987.09.0301,Perseus,
draft:perseus.image.1987.09.0302,Perseus,
draft:perseus.image.1987.09.0305,Perseus,
draft:perseus.image.1987.09.0306,Perseus,
draft:perseus.image.1987.09.0307,Perseus,
draft:perseus.image.1987.09.0308,Perseus,
draft:perseus.image.1987.09.0310,Perseus,
draft:perseus.image.1987.09.0311,Perseus,
draft:perseus.image.1987.09.0312,Perseus,
draft:perseus.image.1987.09.0314,Perseus,
draft:perseus.image.1987.09.0315,Perseus,
draft:perseus.image.1987.09.0316,Perseus,
draft:perseus.image.1987.09.0317,Perseus,
draft:perseus.image.1987.09.0318,Perseus,
draft:perseus.image.1987.09.0319,Perseus,
draft:perseus.image.1987.09.0320,Perseus,
draft:perseus.image.1987.09.0321,Perseus,
draft:perseus.image.1987.09.0322,Perseus,
draft:perseus.image.1987.09.0324,Perseus,
draft:perseus.image.1987.09.0325,Perseus,
draft:perseus.image.1987.09.0326,Perseus,
draft:perseus.image.1987.09.0327,Perseus,
draft:perseus.image.1987.09.0328,Perseus,
draft:perseus.image.1987.09.0329,Perseus,
draft:perseus.image.1987.09.0330,Perseus,
draft:perseus.image.1987.09.0331,Perseus,
draft:perseus.image.1987.09.0332,Perseus,
draft:perseus.image.1987.09.0337,Perseus,
draft:perseus.image.1987.09.0338,Perseus,
draft:perseus.image.1987.09.0339,Perseus,
draft:perseus.image.1987.09.0340,Perseus,
draft:perseus.image.1987.09.0341,Perseus,
draft:perseus.image.1987.09.0342,Perseus,
draft:perseus.image.1987.09.0343,Perseus,
draft:perseus.image.1987.09.0344,Perseus,
draft:perseus.image.1987.09.0345,Perseus,
draft:perseus.image.1987.09.0346,Perseus,
draft:perseus.image.1987.09.0347,Perseus,
draft:perseus.image.1987.09.0348,Perseus,
draft:perseus.image.1987.09.0349,Perseus,
draft:perseus.image.1987.09.0350,Perseus,
draft:perseus.image.1987.09.0351,Perseus,
draft:perseus.image.1987.09.0352,Perseus,
draft:perseus.image.1987.09.0353,Perseus,
draft:perseus.image.1987.09.0354,Perseus,
draft:perseus.image.1987.09.0355,Perseus,
draft:perseus.image.1987.09.0356,Perseus,
draft:perseus.image.1987.09.0357,Perseus,
draft:perseus.image.1987.09.0358,Perseus,
draft:perseus.image.1987.09.0359,Perseus,
draft:perseus.image.1987.09.0360,Perseus,
draft:perseus.image.1987.09.0361,Perseus,
draft:perseus.image.1987.09.0362,Perseus,
draft:perseus.image.1987.09.0363,Perseus,
draft:perseus.image.1987.09.0364,Perseus,
draft:perseus.image.1987.09.0365,Perseus,
draft:perseus.image.1987.09.0366,Perseus,
draft:perseus.image.1987.09.0367,Perseus,
draft:perseus.image.1987.09.0368,Perseus,
draft:perseus.image.1987.09.0383,Perseus,
draft:perseus.image.1987.09.0386,Perseus,
draft:perseus.image.1987.09.0387,Perseus,
draft:perseus.image.1987.09.0391,Perseus,
draft:perseus.image.1987.09.0392,Perseus,
draft:perseus.image.1987.09.0393,Perseus,
draft:perseus.image.1987.09.0394,Perseus,
draft:perseus.image.1987.09.0395,Perseus,
draft:perseus.image.1987.09.0396,Perseus,
draft:perseus.image.1987.09.0397,Perseus,
draft:perseus.image.1987.09.0398,Perseus,
draft:perseus.image.1987.09.0401,Perseus,
draft:perseus.image.1987.09.0411,Perseus,
draft:perseus.image.1987.09.0412,Perseus,
draft:perseus.image.1987.09.0413,Perseus,
draft:perseus.image.1987.09.0414,Perseus,
draft:perseus.image.1987.09.0415,Perseus,
draft:perseus.image.1987.09.0417,Perseus,
draft:perseus.image.1987.09.0421,Perseus,
draft:perseus.image.1987.09.0423,Perseus,
draft:perseus.image.1987.09.0424,Perseus,
draft:perseus.image.1987.09.0425,Perseus,
draft:perseus.image.1987.09.0427,Perseus,
draft:perseus.image.1987.09.0428,Perseus,
draft:perseus.image.1987.09.0429,Perseus,
draft:perseus.image.1987.09.0431,Perseus,
draft:perseus.image.1987.09.0432,Perseus,
draft:perseus.image.1987.09.0433,Perseus,
draft:perseus.image.1987.09.0434,Perseus,
draft:perseus.image.1987.09.0435,Perseus,
draft:perseus.image.1987.09.0436,Perseus,
draft:perseus.image.1987.09.0439,Perseus,
draft:perseus.image.1987.09.0440,Perseus,
draft:perseus.image.1987.09.0443,Perseus,
draft:perseus.image.1987.09.0444,Perseus,
draft:perseus.image.1987.09.0445,Perseus,
draft:perseus.image.1987.09.0447,Perseus,
draft:perseus.image.1987.09.0448,Perseus,
draft:perseus.image.1987.09.0450,Perseus,
draft:perseus.image.1987.09.0451,Perseus,
draft:perseus.image.1987.09.0452,Perseus,
draft:perseus.image.1987.09.0453,Perseus,
draft:perseus.image.1987.09.0454,Perseus,
draft:perseus.image.1987.09.0455,Perseus,
draft:perseus.image.1987.09.0456,Perseus,
draft:perseus.image.1987.09.0457,Perseus,
draft:perseus.image.1987.09.0458,Perseus,
draft:perseus.image.1987.09.0459,Perseus,
draft:perseus.image.1987.09.0460,Perseus,
draft:perseus.image.1987.09.0461,Perseus,
draft:perseus.image.1987.09.0462,Perseus,
draft:perseus.image.1987.09.0463,Perseus,
draft:perseus.image.1987.09.0464,Perseus,
draft:perseus.image.1987.09.0465,Perseus,
draft:perseus.image.1987.09.0466,Perseus,
draft:perseus.image.1987.09.0467,Perseus,
draft:perseus.image.1987.09.0468,Perseus,
draft:perseus.image.1987.09.0469,Perseus,
draft:perseus.image.1987.09.0470,Perseus,
draft:perseus.image.1987.09.0471,Perseus,
draft:perseus.image.1987.09.0472,Perseus,
draft:perseus.image.1987.09.0474,Perseus,
draft:perseus.image.1987.09.0475,Perseus,
draft:perseus.image.1987.09.0476,Perseus,
draft:perseus.image.1987.09.0477,Perseus,
draft:perseus.image.1987.09.0478,Perseus,
draft:perseus.image.1987.09.0479,Perseus,
draft:perseus.image.1987.09.0480,Perseus,
draft:perseus.image.1987.09.0481,Perseus,
draft:perseus.image.1987.09.0482,Perseus,
draft:perseus.image.1987.09.0483,Perseus,
draft:perseus.image.1987.09.0484,Perseus,
draft:perseus.image.1987.09.0485,Perseus,
draft:perseus.image.1987.09.0486,Perseus,
draft:perseus.image.1987.09.0487,Perseus,
draft:perseus.image.1987.09.0488,Perseus,
draft:perseus.image.1987.09.0489,Perseus,
draft:perseus.image.1987.09.0490,Perseus,
draft:perseus.image.1987.09.0491,Perseus,
draft:perseus.image.1987.09.0492,Perseus,
draft:perseus.image.1987.09.0493,Perseus,
draft:perseus.image.1987.09.0494,Perseus,
draft:perseus.image.1987.09.0496,Perseus,
draft:perseus.image.1987.09.0497,Perseus,
draft:perseus.image.1987.09.0498,Perseus,
draft:perseus.image.1987.09.0499,Perseus,
draft:perseus.image.1987.09.0501,Perseus,
draft:perseus.image.1987.09.0502,Perseus,
draft:perseus.image.1987.09.0503,Perseus,
draft:perseus.image.1987.09.0504,Perseus,
draft:perseus.image.1987.09.0505,Perseus,
draft:perseus.image.1987.09.0506,Perseus,
draft:perseus.image.1987.09.0507,Perseus,
draft:perseus.image.1987.09.0508,Perseus,
draft:perseus.image.1987.09.0509,Perseus,
draft:perseus.image.1987.09.0510,Perseus,
draft:perseus.image.1987.09.0511,Perseus,
draft:perseus.image.1987.09.0519,Perseus,
draft:perseus.image.1987.09.0522,Perseus,
draft:perseus.image.1987.09.0523,Perseus,
draft:perseus.image.1987.09.0524,Perseus,
draft:perseus.image.1987.09.0525,Perseus,
draft:perseus.image.1987.09.0528,Perseus,
draft:perseus.image.1987.09.0529,Perseus,
draft:perseus.image.1987.09.0530,Perseus,
draft:perseus.image.1987.09.0531,Perseus,
draft:perseus.image.1987.09.0532,Perseus,
draft:perseus.image.1987.09.0533,Perseus,
draft:perseus.image.1987.09.0534,Perseus,
draft:perseus.image.1987.09.0542,Perseus,
draft:perseus.image.1987.09.0543,Perseus,
draft:perseus.image.1987.09.0544,Perseus,
draft:perseus.image.1987.09.0545,Perseus,
draft:perseus.image.1987.09.0546,Perseus,
draft:perseus.image.1987.09.0547,Perseus,
draft:perseus.image.1987.09.0548,Perseus,
draft:perseus.image.1987.09.0549,Perseus,
draft:perseus.image.1987.09.0550,Perseus,
draft:perseus.image.1987.09.0551,Perseus,
draft:perseus.image.1987.09.0552,Perseus,
draft:perseus.image.1987.09.0553,Perseus,
draft:perseus.image.1987.09.0554,Perseus,
draft:perseus.image.1987.09.0555,Perseus,
draft:perseus.image.1987.09.0556,Perseus,
draft:perseus.image.1987.09.0557,Perseus,
draft:perseus.image.1987.09.0558,Perseus,
draft:perseus.image.1987.09.0559,Perseus,
draft:perseus.image.1987.09.0560,Perseus,
draft:perseus.image.1987.09.0561,Perseus,
draft:perseus.image.1987.09.0562,Perseus,
draft:perseus.image.1987.09.0563,Perseus,
draft:perseus.image.1987.09.0569,Perseus,
draft:perseus.image.1987.09.0570,Perseus,
draft:perseus.image.1987.09.0571,Perseus,
draft:perseus.image.1987.09.0572,Perseus,
draft:perseus.image.1987.09.0575,Perseus,
draft:perseus.image.1987.09.0576,Perseus,
draft:perseus.image.1987.09.0577,Perseus,
draft:perseus.image.1987.09.0578,Perseus,
draft:perseus.image.1987.09.0579,Perseus,
draft:perseus.image.1987.09.0580,Perseus,
draft:perseus.image.1987.09.0581,Perseus,
draft:perseus.image.1987.09.0582,Perseus,
draft:perseus.image.1987.09.0583,Perseus,
draft:perseus.image.1987.09.0584,Perseus,
draft:perseus.image.1987.09.0587,Perseus,
draft:perseus.image.1987.09.0588,Perseus,
draft:perseus.image.1987.09.0589,Perseus,
draft:perseus.image.1987.09.0590,Perseus,
draft:perseus.image.1987.09.0591,Perseus,
draft:perseus.image.1987.09.0592,Perseus,
draft:perseus.image.1987.09.0593,Perseus,
draft:perseus.image.1987.09.0594,Perseus,
draft:perseus.image.1987.09.0595,Perseus,
draft:perseus.image.1987.09.0596,Perseus,
draft:perseus.image.1987.09.0598,Perseus,
draft:perseus.image.1987.09.0599,Perseus,
draft:perseus.image.1987.09.0600,Perseus,
draft:perseus.image.1987.09.0601,Perseus,
draft:perseus.image.1987.09.0602,Perseus,
draft:perseus.image.1987.09.0603,Perseus,
draft:perseus.image.1987.09.0604,Perseus,
draft:perseus.image.1987.09.0605,Perseus,
draft:perseus.image.1987.09.0606,Perseus,
draft:perseus.image.1987.09.0607,Perseus,
draft:perseus.image.1987.09.0609,Perseus,
draft:perseus.image.1987.09.0614,Perseus,
draft:perseus.image.1987.09.0620,Perseus,
draft:perseus.image.1987.09.0622,Perseus,
draft:perseus.image.1987.09.0623,Perseus,
draft:perseus.image.1987.09.0624,Perseus,
draft:perseus.image.1987.09.0625,Perseus,
draft:perseus.image.1987.09.0626,Perseus,
draft:perseus.image.1987.09.0627,Perseus,
draft:perseus.image.1987.09.0628,Perseus,
draft:perseus.image.1987.09.0630,Perseus,
draft:perseus.image.1987.09.0631,Perseus,
draft:perseus.image.1987.09.0632,Perseus,
draft:perseus.image.1987.09.0633,Perseus,
draft:perseus.image.1987.09.0634,Perseus,
draft:perseus.image.1987.09.0635,Perseus,
draft:perseus.image.1987.09.0636,Perseus,
draft:perseus.image.1987.09.0637,Perseus,
draft:perseus.image.1987.09.0638,Perseus,
draft:perseus.image.1987.09.0639,Perseus,
draft:perseus.image.1987.09.0640,Perseus,
draft:perseus.image.1987.09.0641,Perseus,
draft:perseus.image.1987.09.0642,Perseus,
draft:perseus.image.1987.09.0643,Perseus,
draft:perseus.image.1987.09.0644,Perseus,
draft:perseus.image.1987.09.0646,Perseus,
draft:perseus.image.1987.09.0647,Perseus,
draft:perseus.image.1987.09.0648,Perseus,
draft:perseus.image.1987.09.0649,Perseus,
draft:perseus.image.1987.09.0650,Perseus,
draft:perseus.image.1987.09.0651,Perseus,
draft:perseus.image.1987.09.0652,Perseus,
draft:perseus.image.1987.09.0653,Perseus,
draft:perseus.image.1987.09.0654,Perseus,
draft:perseus.image.1987.09.0655,Perseus,
draft:perseus.image.1987.09.0656,Perseus,
draft:perseus.image.1987.09.0657,Perseus,
draft:perseus.image.1987.09.0658,Perseus,
draft:perseus.image.1987.09.0659,Perseus,
draft:perseus.image.1987.09.0660,Perseus,
draft:perseus.image.1987.09.0661,Perseus,
draft:perseus.image.1987.09.0662,Perseus,
draft:perseus.image.1987.09.0663,Perseus,
draft:perseus.image.1987.09.0666,Perseus,
draft:perseus.image.1987.09.0667,Perseus,
draft:perseus.image.1987.09.0668,Perseus,
draft:perseus.image.1987.09.0669,Perseus,
draft:perseus.image.1987.09.0670,Perseus,
draft:perseus.image.1987.09.0674,Perseus,
draft:perseus.image.1987.09.0675,Perseus,
draft:perseus.image.1987.09.0676,Perseus,
draft:perseus.image.1987.09.0677,Perseus,
draft:perseus.image.1987.09.0678,Perseus,
draft:perseus.image.1987.09.0679,Perseus,
draft:perseus.image.1987.09.0680,Perseus,
draft:perseus.image.1987.09.0681,Perseus,
draft:perseus.image.1987.09.0684,Perseus,
draft:perseus.image.1987.09.0685,Perseus,
draft:perseus.image.1987.09.0686,Perseus,
draft:perseus.image.1987.09.0687,Perseus,
draft:perseus.image.1987.09.0688,Perseus,
draft:perseus.image.1987.09.0689,Perseus,
draft:perseus.image.1987.09.0690,Perseus,
draft:perseus.image.1987.09.0691,Perseus,
draft:perseus.image.1987.09.0692,Perseus,
draft:perseus.image.1987.09.0693,Perseus,
draft:perseus.image.1987.09.0694,Perseus,
draft:perseus.image.1987.09.0698,Perseus,
draft:perseus.image.1987.09.0699,Perseus,
draft:perseus.image.1987.09.0700,Perseus,
draft:perseus.image.1987.09.0701,Perseus,
draft:perseus.image.1987.09.0703,Perseus,
draft:perseus.image.1987.09.0704,Perseus,
draft:perseus.image.1987.09.0705,Perseus,
draft:perseus.image.1987.09.0706,Perseus,
draft:perseus.image.1987.09.0707,Perseus,
draft:perseus.image.1987.09.0708,Perseus,
draft:perseus.image.1987.09.0709,Perseus,
draft:perseus.image.1987.09.0710,Perseus,
draft:perseus.image.1987.09.0711,Perseus,
draft:perseus.image.1987.09.0712,Perseus,
draft:perseus.image.1987.09.0722,Perseus,
draft:perseus.image.1987.09.0727,Perseus,
draft:perseus.image.1987.09.0729,Perseus,
draft:perseus.image.1987.09.0736,Perseus,
draft:perseus.image.1987.09.0738,Perseus,
draft:perseus.image.1987.09.0742,Perseus,
draft:perseus.image.1987.09.0758,Perseus,
draft:perseus.image.1987.09.2016,Perseus,
draft:perseus.image.1987.09.2017,Perseus,
draft:perseus.image.1987.09.2018,Perseus,
draft:perseus.image.1987.09.2019,Perseus,
draft:perseus.image.1987.09.2021,Perseus,
draft:perseus.image.1987.09.2023,Perseus,
draft:perseus.image.1987.09.2026,Perseus,
draft:perseus.image.1987.09.2027,Perseus,
draft:perseus.image.1987.09.2028,Perseus,
draft:perseus.image.1987.09.2029,Perseus,
