pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:15404,Guan Ware Vessel.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15400,"Great Wild Goose Pagoda at Ci'en Temple\, Chang'an.",ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15399,Two Equestrian Figures.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15406,Section of Spring Festival on the River.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15405,Section of Twelve Views of Landscape.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15403,Section of Spring Festival on the River.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15401,Section of Fishing in a Mountain Stream.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15411,Maebyeong Bottle with Decoration of Bamboo and Blossoming Plum Tree.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15409,Bodhisattva seated in Meditation.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15408,"Ceremonial Stand with Snake\, Abstract\, and Openwork Decoration.",ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15397,Camel Carrying a Group of Musicians.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15396,Detail of Ladies Preparing Newly Woven Silk.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15410,Seated Willow-Branch Gwanse'eum Bosel.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15398,Seated Guanyin Bodhisattva.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15412,Seated Shakyamuni Buddha.,ArtBatchTransform: 2015-11-25T09:44:58.322-05:00,displaysIn:Trove,Trove
draft:15422,Womb World Mandala.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15419,"The Buddha Shaka\, Detail of a Paradise Scene.",ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15421,Five-Stringed Lute (Biwa) with Design of a Central Asian Man Playing a Biwa atop a Camel.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15426,Scene from Frolicking Animals.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15432,Kuya Preaching.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15424,Section of Night Attack on Sanjo Palace.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15427,Book Page from the Ishiyama-Gire.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15425,"Phoenix Hall\, Byodoin\, Uji.",ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15423,Amida Buddha.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15414,"Main Hall\, Inner Shrine\, Ise.",ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15417,Aerial View of Horyuji Compound.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15428,Night Attack on Sanjo Palace.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15431,Descent of Amida and the Twenty-Five Bodhisattvas.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15430,Daruma.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15429,Portrait of the Chinese Chan Master Lanxi Daolong.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15420,"Great Buddha Hall (Daibutsuden)\, Todaiji\, Nara.",ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15415,Kasuga Shrine Mandala.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15413,Haniwa.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15416,Buddha Shaka and Attendant Bodhisattvas in the Horyuji Kondo.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15418,Hungry Tigress Jataka.,ArtBatchTransform: 2015-11-25T10:55:33.419-05:00,displaysIn:Trove,Trove
draft:15454,Commissioners' Plan of 1811 for Manhattan.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15457,1924 Map of New York City Region Zoning Areas.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15455,1928 Map of New York and New Jersey Regional Highway Routes.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15466,New York City Zoning Diagrams: Three Heights Districts.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15465,New York City Regions Building Regulations.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15461,"View from Crown King's Way\, Viceroy's House\, New Delhi.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15459,"East Portico of the Viceroy's House\, New Delhi.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15472,"General View of the Rockefeller Center\, New York City.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15467,"Aerial View of the Rockefeller Center\, New York City.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15468,New York City Manhattan Model.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15460,"General View of the Viceroy's House\, New Delhi.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15462,"Durbar Hall\, Viceroy's House\, New Delhi.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15451,The Plan Obus of Algiers.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15452,The Plan Obus of Algiers.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15453,"Map of New Delhi\, India.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15456,House of German Art.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15458,"Aerial View of New Delhi\, India.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15450,The Plan Obus of Algiers.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15448,"Ville contemporaine de trois millions d'habitants\, Sans lieu.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15449,"Ville contemporaine de trois millions d'habitants\, Sans lieu.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15464,New York City Proposal for Separate Traffic System.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15471,"Cross-section to West and Plan of the Rockefeller Center\, New York City.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15469,"General View of the Rockefeller Center\, New York City.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15463,The Plan Obus of Algiers.,ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15470,"Broad Street\, New York City.",ArtBatchTransform: 2015-11-25T11:36:56.131-05:00,displaysIn:Trove,Trove
draft:15487,"Plan of S.R. Crown Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15473,Plan Voisin.,ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15495,"S.R. Crown Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15498,"United States Air Force Academy\, Colorado Springs.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15496,"Construction of 860-880 Lake Shore Apartments\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15486,"Corner Detail\, Alumni Memorial Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15489,"S.R. Crown Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15493,"Chapel\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15491,"Model of Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15497,"Construction of 860-880 Lake Shore Apartments\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15492,"Alumni Memorial Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15490,"Chapel\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15477,"EUR (Esposizione Universale Roma)\, Rome.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15480,"Courtyard of the Graduate Center\, Harvard University Cambridge.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15479,"Pavilion Entrance\, Neue Nationalgalerie\, Berlin.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15494,"Interior of S.R. Crown Hall\, Illinois Institute of Technology\, Chicago.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15481,Boston City Hall.,ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15474,Baukasten im Großen.,ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15476,Baukasten im Großen.,ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15483,"Plan of the Assembly Hall\, Chandīgarh.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15488,"Façade\, Assembly Hall\, Chandīgarh.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15484,"General View of the Assembly Hall\, Chandīgarh.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15475,"Palace of Italian Civilization\, EUR (Esposizione Universale Roma)\, Rome.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15485,"Plan of the Graduate Center\, Harvard University Cambridge.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15482,"Massachusetts Institute of Technology Chapel\, Cambridge.",ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15478,Thiepval Memorial to the Missing of the Somme.,ArtBatchTransform: 2015-11-25T11:44:17.486-05:00,displaysIn:Trove,Trove
draft:15513,"Interior Hall\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15510,"West Façade\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15511,"Roof Garden\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15508,"Entrance\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15519,"Detail of Main Hall\, Inner Shrine\, Ise.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15518,Section through Ocean Liner.,ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15520,"Main Hall\, Inner Shrine\, Ise.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15499,Film Still of King Kong atop Empire State Building.,ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15517,"Apartment as Drawer in Building\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15516,"Typical Living Room\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15514,"Construction of the Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15522,"General View\, Glass House\, New Canaan.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15521,"South Elevation\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15515,"Modular Relief\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15512,"West Façade\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15523,"Interior View\, Glass House\, New Canaan.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15507,"Corner Detail\, City Hall\, Kurashiki.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15505,"General View\, City Hall\, Kurashiki.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15504,"Aerial View\, City Hall\, Kurashiki.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15501,"Rear View\, City Hall\, Kurashiki.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15506,"Detail of Pilotis\, Unité d'Habitation\, Marseilles.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15500,"Restrooms of the Hunstanton Secondary School\, Hunstanton.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15503,"Exterior of the Hunstanton Secondary School\, Hunstanton.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15502,"United States Air Force Academy\, Colorado Springs.",ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15509,Plan of Chandīgarh.,ArtBatchTransform: 2015-11-25T11:46:34.033-05:00,displaysIn:Trove,Trove
draft:15534,"General View\, Seagram Building\, New York.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15537,"General View\, Seagram Building\, New York.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15541,"Interior\, Chapel of Notre Dame du Haut\, Ronchamp.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15539,Photo of Walter Gropius and The Architects' Collaborative.,ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15533,"Aerial View\, Solomon R. Guggenheim Museum\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15536,"Skidmore\, Owings & Merrill Office Organizational Diagram.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15525,"Northern View of Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15538,"General View of Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15532,"Night View of Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15542,"General View\, Chapel of Notre Dame du Haut\, Ronchamp.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15540,"Site Plan\, Chapel of Notre Dame du Haut\, Ronchamp.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15524,"General View of Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15526,"Detail of Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15529,"Lobby\, Empire State Building\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15528,"Perspective Drawing\, Solomon R. Guggenheim Museum\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15530,"Interior View\, Solomon R. Guggenheim Museum\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15527,"General View\, Solomon R. Guggenheim Museum\, New York City.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15549,"Team Disney Building\, Burbank.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15551,Enigma of a Day.,ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15531,"Structural Plan\, Seagram Building\, New York.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15547,"Plan and Elevation\, Vanna Venturi House\, Chestnut Hill.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15550,"Interior\, Vanna Venturi House\, Chestnut Hill.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15548,"Aerial View\, National Assembly Building of Bangladesh\, Dhaka.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15552,"Aerial View\, National Assembly Building of Bangladesh\, Dhaka.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15535,"Exterior Detail\, Seagram Building\, New York.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15545,"Courtyard\, Town Hall\, Säynästalo.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15553,"Interior\, National Assembly Building of Bangladesh\, Dhaka.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15546,"Quincy Market\, Boston.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15543,"Plan and Section of Town Hall\, Säynästalo.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15544,"General View of Town Hall\, Säynästalo.",ArtBatchTransform: 2015-11-30T08:37:21.12-05:00,displaysIn:Trove,Trove
draft:15561,"General View\, Museum of Roman Art\, Mérida.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15559,"Plan of the 3rd Floor\, Phillips Exeter Academy Library\, Exeter.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15557,"Façade Detail\, Phillips Exeter Academy Library\, Exeter.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15554,"Corner Detail\, Phillips Exeter Academy Library\, Exeter.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15555,"Central Hall\, Phillips Exeter Academy Library\, Exeter.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15576,"Side View\, Guild House\, Philadelphia.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15574,"General View\, Portland Municipal Services Building\, Portland.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15578,"Town Hall with Cupolas and Towers\, Scandicci.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15577,"Proposal for the Teatro Paganini\, Parma.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15572,"Detail\, Piazza d'Italia\, New Orleans.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15562,"Interior View\, Museum of Roman Art\, Mérida.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15566,"Crawford Manor\, New Haven.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15575,Arena of Nîmes.,ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15563,"General View\, Phillips Exeter Academy Library\, Exeter.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15556,"""Long Island Duckling"" from God's Own Junkyard\, published in Learning from Las Vegas.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15558,"Road Scene from God's Own Junkyard\, published in Learning from Las Vegas.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15570,"Zeppelin Field Stadium\, Nazi Party Rally Grounds\, Nuremberg.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15573,"General View\, Guild House\, Philadelphia.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15565,"Random Rubble Wall with Streamlining\, Taliesin West\, Scottsdale.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15560,"General View\, Taliesin West\, Scottsdale.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15564,"Façade Detail\, San Cataldo Cemetery\, Modena.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15568,"General View\, San Cataldo Cemetery\, Modena.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15567,"General View\, Piazza d'Italia\, New Orleans.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15571,"Aerial View\, Piazza d'Italia\, New Orleans.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15569,"Night View\, Piazza d'Italia\, New Orleans.",ArtBatchTransform: 2015-12-03T09:04:11.482-05:00,displaysIn:Trove,Trove
draft:15587,"Basilica of Constantine\, from the Views of Rome Series.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15595,"Model\, Computer Aided City.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15592,"General View\, Marina City\, Chicago.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15599,"Levittown\, NY\, City View.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15600,City Plan of Washington D.C.,ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15593,"Vietnam Veterans Memorial\, Washington\, D.C.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15598,"Exterior View\, Alton Estate West\, London.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15590,City Plan for the Anti-City.,ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15594,City Plan for the Anti-City.,ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15579,"Plan of Bathhouse\, Jewish Community Center\, Trenton.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15581,"Petroglyph Boulder and Mesa\, Taliesin West\, Scottsdale.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15591,"Exterior Detail of Lower Floors\, Marina City\, Chicago.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15585,"General View of Bathhouse\, Jewish Community Center\, Trenton.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15586,"Interior of Bathhouse\, Jewish Community Center\, Trenton.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15584,"Random Rubble Wall with Streamlining\, Taliesin West\, Scottsdale.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15597,"Exterior View\, Alton Estate West\, London.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15596,"Transverse Section\, Computer Aided City.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15603,"Model\, Computer Aided City.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15601,20th Century Aerial Photograph of Chicago Suburbs.,ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15602,"Aerial View of Tokyo Harbor\, from 1960 Plan for Tokyo.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15589,"Quincy Market\, Boston (drawing).",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15583,"General View\, Taliesin West\, Scottsdale.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15588,"Vietnam Veterans Memorial\, Washington\, D.C.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15580,"Chamber Theater\, Neue Staatsgalerie\, Stuttgart.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15582,"General View\, Neue Staatsgalerie\, Stuttgart.",ArtBatchTransform: 2015-12-03T09:09:01.211-05:00,displaysIn:Trove,Trove
draft:15619,"Welcome Park\, Philadelphia.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
